strata,upm,wt,post_class1,post_class2,post_class3,post_class4,post_class5,modal_class,max_posterior
101,120,1,4.6851289776585446e-26,2.896681525389686e-26,7.030340717126229e-81,0.9998007520521974,1.992479478027109e-4,4,0.9998007520521974
101,25,1,0.7469770759006943,6.077552416983137e-13,5.376647517031634e-23,3.6673573629032074e-10,0.2530229237319634,1,0.7469770759006943
101,44,1,2.619452165680817e-5,3.353256519145963e-37,2.883591072490574e-40,2.1947663176174873e-4,0.9997543288465821,5,0.9997543288465821
101,25,1,7.969912013415384e-18,0.9945592568331602,0.005440743166840674,2.410494196376026e-37,4.4153492565135055e-38,2,0.9945592568331602
101,120,1,0.0014195955861871323,8.659471635805141e-4,0.997714457244909,5.324036945232588e-12,4.820563180385911e-22,3,0.997714457244909
102,21,1,0.11329749203423334,7.173813151328781e-9,1.687089322481303e-20,1.8349739439107204e-5,0.8866841510525132,5,0.8866841510525132
102,28,1,0.560733331388713,8.25440642620958e-8,0.43926523939021433,5.392127931899025e-23,1.3466770094615145e-6,1,0.560733331388713
102,28,1,0.03744544743459664,2.3550268132760872e-9,0.962554528965583,1.1732210822870795e-12,2.1243619495300652e-8,3,0.962554528965583
102,16,1,0.9822950323558797,1.317431584199127e-13,0.011865355098785575,0.005839612545185087,1.7027803751422266e-14,1,0.9822950323558797
102,125,1,2.4270144231924545e-22,1.3365287932824118e-10,2.8636799539322696e-78,0.9894811512791177,0.010518848587228301,4,0.9894811512791177
102,112,1,1.0145487214879328e-4,3.857785726137167e-6,0.9998946872802625,3.3396516396525665e-52,6.186280708235853e-11,3,0.9998946872802625
102,21,1,0.9984255715934871,2.15569024429799e-6,0.0014500975099238731,1.4751290325772202e-10,1.221750588330469e-4,1,0.9984255715934871
103,10,1,1.8744400489948316e-14,3.6137915019332426e-40,1.504674547777025e-71,0.9998601327110468,1.398672889336461e-4,4,0.9998601327110468
102,21,1,3.478492572184136e-4,1.2933966514005125e-11,9.692091675491236e-48,1.7628224222679313e-16,0.9996521507298459,5,0.9996521507298459
103,10,1,1.6702645326648795e-4,1.5036302863565618e-26,8.55621532159117e-30,1.1077679933117388e-5,0.9998218958668005,5,0.9998218958668005
102,105,1,0.9761289280948421,1.8943937454113345e-18,3.0604631188524916e-5,1.0127677193065696e-6,0.02383945450624927,1,0.9761289280948421
102,55,1,0.6708700785453457,1.2082113798319165e-9,0.32912242770117306,1.367494923280813e-12,7.492543902029926e-6,1,0.6708700785453457
102,28,1,3.975854230544585e-22,1.6678415375190438e-25,4.2993030821719153e-64,0.9895937241410641,0.010406275858935487,4,0.9895937241410641
102,16,1,0.8160936873640671,8.656955142194507e-13,2.2105333140976142e-11,9.792451690639288e-21,0.1839063126129621,1,0.8160936873640671
102,123,1,8.929027838857193e-6,1.0057071660613803e-4,0.9998905002523703,5.843143207785499e-40,3.1851953215927525e-12,3,0.9998905002523703
102,123,1,2.5320457221095446e-25,1.5721770204399186e-13,2.855748459794423e-83,0.999898015058726,1.0198494111721449e-4,4,0.999898015058726
102,106,1,2.100300160771184e-7,5.1472994547555186e-26,2.724649822459499e-38,0.004291381952560777,0.9957084080174222,5,0.9957084080174222
102,55,1,4.234710316601259e-9,0.9823880620246909,0.0176119337405982,4.423412155716793e-40,3.2754679423393263e-65,2,0.9823880620246909
102,106,1,0.11136275120511732,1.2384636461857196e-19,7.775696168577011e-34,0.004175845708577844,0.8844614030863034,5,0.8844614030863034
102,125,1,0.11767901772025081,1.2157948632724876e-10,4.53603029216913e-22,1.305966636251073e-7,0.8823208515615055,5,0.8823208515615055
102,123,1,3.2743105252516266e-8,0.9994864881646387,5.134790922566966e-4,2.6846849986215667e-27,1.1773515436962996e-51,2,0.9994864881646387
102,21,1,2.8403805126945798e-5,5.872120841701495e-14,1.4850662344725853e-38,5.434289062116876e-19,0.9999715961948141,5,0.9999715961948141
102,106,1,0.9649519739894968,0.006158119295865423,2.0075787881576452e-17,4.566296535880625e-16,0.028889906714638914,1,0.9649519739894968
102,58,1,9.446274754625597e-7,8.819195455291753e-25,8.198774039467616e-41,0.44565969425406515,0.554339361118461,5,0.554339361118461
102,106,1,8.954651475035115e-5,3.624739855123672e-27,2.1236818403506664e-38,1.5814435913986024e-5,0.9998946390493364,5,0.9998946390493364
102,58,1,0.07582406343888252,5.570341419068042e-9,0.9241757299974883,2.3873688078170852e-23,2.0099328941021376e-7,3,0.9241757299974883
102,123,1,2.663169249833271e-4,1.46734742967278e-26,1.6357200208439258e-14,8.005970916425641e-8,0.999733603015291,5,0.999733603015291
102,28,1,2.612780593917625e-13,0.9999992895724593,7.104272796145603e-7,4.4281556090309605e-40,4.482814370976406e-82,2,0.9999992895724593
102,125,1,0.9129873270182403,2.0589309295847226e-23,9.994633563868465e-9,2.700921799766987e-6,0.08700996206532663,1,0.9129873270182403
102,106,1,7.824955239962033e-8,2.5467101638089107e-50,4.726937680498898e-59,0.003759469836868243,0.9962404519135784,5,0.9962404519135784
102,106,1,0.998946687582272,3.939016369171106e-9,1.055955477362904e-15,1.0165631293535866e-9,0.0010533074621468497,1,0.998946687582272
102,16,1,0.9983709341607149,4.996875183987564e-7,7.381960576317553e-15,3.3156704225496866e-18,0.0016285661517584792,1,0.9983709341607149
102,125,1,0.5280271992637988,6.956566761649937e-10,2.5540567392715133e-18,3.143385539236304e-5,0.47194136618515203,1,0.5280271992637988
104,29,1,0.9475738959501762,1.4341743803272516e-5,2.8757506767719915e-28,2.5365521724880483e-5,0.05238639678429723,1,0.9475738959501762
104,77,1,0.0457585021505091,2.546837093232887e-7,0.9542412431247969,4.0984000662078366e-11,3.4124107004845024e-20,3,0.9542412431247969
104,5,1,0.49731548534038617,2.9601738728339706e-24,1.1930954133478029e-8,1.2152494311547882e-6,0.5026832874792279,5,0.5026832874792279
104,5,1,0.9989985220180635,2.0103424010807556e-10,9.887960033179613e-4,7.990496461803775e-25,1.2681777583897583e-5,1,0.9989985220180635
104,82,1,7.197587491188519e-15,4.2409606386285923e-7,1.3538896608737938e-30,6.9195045673130945e-15,0.999999575903922,5,0.999999575903922
104,5,1,0.9207261211716865,1.756295774183164e-11,7.2984006750304e-8,1.053472518987847e-6,0.07927275235422446,1,0.9207261211716865
104,82,1,0.2926553063532243,1.0609049767500124e-12,7.463936491834819e-11,5.3837925476652933e-20,0.7073446935710749,5,0.7073446935710749
104,77,1,0.9118854784315185,1.863126374086736e-9,1.76903885424715e-5,3.128720058343452e-8,0.08809679802961277,1,0.9118854784315185
104,29,1,0.9998460430251155,8.487516428401992e-9,1.5394830391364037e-4,1.8345535854090224e-10,3.333414773756946e-16,1,0.9998460430251155
104,29,1,0.999061232439877,2.348776655114589e-31,4.59740959702118e-5,8.927934639002256e-4,2.5278666435005004e-13,1,0.999061232439877
104,5,1,3.3475896923718016e-7,0.05662401013250162,0.9433756551085302,3.3237526633748446e-27,1.9768490319633865e-38,3,0.9433756551085302
104,77,1,0.9999995761680341,7.717245771695618e-16,2.200643603691407e-14,4.238319436192288e-7,8.656732184018328e-16,1,0.9999995761680341
104,5,1,4.196790435682165e-6,0.0018191496688833256,0.998176653540681,1.598878270811124e-38,3.5602214934895286e-25,3,0.998176653540681
104,77,1,6.115481135790031e-7,6.363151269067896e-4,0.9993630733249793,2.163605552315001e-40,4.832135241176918e-38,3,0.9993630733249793
104,77,1,0.9634505349165935,1.0646535312347832e-6,0.0365338395392391,3.0198699261136768e-24,1.4560890636048969e-5,1,0.9634505349165935
104,29,1,0.9996824759809805,2.5074280256489848e-8,2.3822938909694183e-8,1.0407827853984592e-9,3.174740810179712e-4,1,0.9996824759809805
104,82,1,0.00320458234227827,6.669841564142759e-9,0.996795408838054,1.4906242636018065e-26,2.1498253177543242e-9,3,0.996795408838054
104,29,1,0.9934270957046628,1.8427091918266469e-9,5.531009942554072e-10,1.7217425329607646e-23,0.006572901899526062,1,0.9934270957046628
104,82,1,0.9431978913923262,6.543282351399227e-7,0.05679215968022254,1.3590440018496772e-10,9.294463311235256e-6,1,0.9431978913923262
104,82,1,0.7752647093871293,4.044863239406077e-9,1.8216190665158053e-6,1.7295312109883045e-6,0.22473173541773084,1,0.7752647093871293
104,5,1,1.132883646964214e-6,0.003921925662517956,0.9960769414538362,5.441228617741091e-28,4.099550299835104e-38,3,0.9960769414538362
104,5,1,1.5449624043799817e-5,8.303614590074227e-6,0.9999762467413859,1.9932426368658953e-27,1.9981242352358308e-11,3,0.9999762467413859
104,29,1,1.9485627373951278e-4,2.8751784223117614e-5,0.9997763919420366,1.1320671637405936e-26,3.989572255502187e-23,3,0.9997763919420366
104,77,1,0.9896970537203271,8.313945226383171e-10,2.903572951826833e-18,1.1076095005547436e-9,0.010302944340667594,1,0.9896970537203271
104,5,1,1.8553716785316506e-5,2.1754903316805767e-4,0.9997638972479018,4.445085935483621e-28,2.1453619000351818e-12,3,0.9997638972479018
104,82,1,0.03877225222316331,1.2894626184338235e-10,7.7614400493426435e-28,1.1113480071415249e-21,0.9612277476478888,5,0.9612277476478888
104,29,1,8.970248740745093e-4,1.0549396749663153e-6,0.9991019188823771,1.0177955321865793e-26,1.3038728218742921e-9,3,0.9991019188823771
104,82,1,0.8532175856548091,8.471207115193439e-11,2.3690997095528417e-19,1.7987010694537093e-20,0.1467824142604796,1,0.8532175856548091
104,5,1,0.0043076836645694234,8.270354489302155e-8,0.9956922323393688,3.7801692680202544e-25,1.2925170201081489e-9,3,0.9956922323393688
104,77,1,1.641506633019842e-8,0.9774192344770709,0.02258074910786382,2.1303638110050204e-40,2.1761270532395345e-52,2,0.9774192344770709
104,77,1,0.9994857680339521,3.73488890865167e-12,3.702769075001907e-6,4.150484715256058e-12,5.105291890884679e-4,1,0.9994857680339521
104,77,1,0.1665372955903926,4.254944568151651e-22,7.53175640437834e-8,9.833683797968232e-5,0.8333642922540625,5,0.8333642922540625
104,82,1,0.9437912590102527,1.9387681331996906e-9,0.056204252335581094,1.5319405288800273e-11,4.486700078165302e-6,1,0.9437912590102527
104,5,1,0.9902585089230247,5.804461549280254e-8,0.009734393292588902,3.838338506908435e-24,7.039739772667609e-6,1,0.9902585089230247
104,82,1,0.9997941245853963,4.337438422581574e-12,1.8290773062572182e-4,7.429106209824473e-25,2.2967679641837077e-5,1,0.9997941245853963
104,82,1,0.05757037945817722,5.8717684859996795e-6,0.9424235739501593,7.883751120742953e-25,1.7482317678386709e-7,3,0.9424235739501593
104,77,1,0.9913419547669019,1.3990268442815215e-10,3.3279232143049696e-6,2.4045821825972605e-9,0.008654714765399682,1,0.9913419547669019
104,77,1,0.9999842340698234,3.7931347496665874e-8,1.9073542529638332e-11,6.356090459572102e-11,1.572791619473669e-5,1,0.9999842340698234
104,77,1,0.0222883585950485,0.010623021017748726,8.702099923859203e-22,0.0016769621682143415,0.965411658218987,5,0.965411658218987
104,29,1,1.0092687083429205e-5,5.323599633575547e-36,7.975185318563683e-31,4.5435263407900246e-4,0.9995355546788369,5,0.9995355546788369
104,82,1,3.0345861758484397e-16,1.50176558489401e-11,1.038397888173608e-23,0.05836993632610027,0.9416300636588818,5,0.9416300636588818
104,29,1,0.9934172982426132,8.12868256627442e-7,0.0065646021018033384,2.1042549119201876e-12,1.7286785223675537e-5,1,0.9934172982426132
104,29,1,0.9979977839118271,2.554271949671466e-10,2.797599569848229e-4,8.966404551954839e-11,0.0017224557860977148,1,0.9979977839118271
104,5,1,0.9999591871660628,7.152266108123398e-10,1.6397651311392101e-12,3.665445483376652e-24,4.081211706975258e-5,1,0.9999591871660628
104,29,1,1.0377316743983956e-27,1.7014764769058412e-13,2.1469500351668676e-83,0.99999924068853,7.593113006820274e-7,4,0.99999924068853
104,5,1,0.4617193296069073,3.216465772846316e-8,0.5382804126499703,1.4176329145573183e-23,2.2557846289138758e-7,3,0.5382804126499703
104,29,1,0.002804172561751399,6.018039900317122e-24,2.4467468872889845e-17,4.780046270802162e-6,0.9971910473919775,5,0.9971910473919775
104,82,1,4.959406396571862e-10,7.454659714573808e-25,2.0436890893936815e-46,0.9471792568581477,0.05282074264591216,4,0.9471792568581477
104,104,1,0.13797353213470054,3.769504227133312e-5,0.8619887728230288,5.494446839678109e-22,3.6226858501015304e-19,3,0.8619887728230288
104,104,1,2.1972104185079887e-4,0.9997802758602926,3.097857548201921e-9,2.168260232764356e-33,1.1822651983072893e-45,2,0.9997802758602926
104,104,1,0.0011961171007287498,0.9988038828990803,1.8922676605791603e-13,2.406840846072215e-22,3.6214888349190165e-20,2,0.9988038828990803
104,104,1,0.7943076070241345,5.376942796562763e-7,0.20568416263904798,8.332906983003371e-11,7.692559210332407e-6,1,0.7943076070241345
104,104,1,7.293602297889045e-13,0.9999978040252582,2.195974011713795e-6,3.427868656807398e-29,8.979358523479643e-82,2,0.9999978040252582
104,104,1,0.9139033019622423,8.565076112993276e-35,6.913141460179772e-19,3.3474370760343537e-7,0.08609636329404953,1,0.9139033019622423
104,104,1,0.9933749964102503,2.674286472566575e-13,2.9736540144168944e-18,1.9748964387985844e-23,0.006625003589482361,1,0.9933749964102503
104,104,1,1.1284879412942621e-5,4.999245351596279e-4,0.9994887905758271,4.33602971800378e-37,9.598729777948201e-12,3,0.9994887905758271
104,104,1,0.05963881238794677,1.1915271382840028e-11,2.665525606629238e-23,2.8421287997324683e-5,0.9403327663121397,5,0.9403327663121397
104,104,1,7.087543309459212e-4,4.916435767587041e-14,1.6427203373885515e-38,1.6719709225019217e-7,0.9992910784719127,5,0.9992910784719127
104,104,1,1.56240224503008e-5,0.999789317716338,1.9505823656796982e-4,2.4643900822637863e-11,2.069972917798108e-59,2,0.999789317716338
104,104,1,0.9990410383202897,8.829239283921746e-4,1.60986217332308e-14,3.796303105824534e-33,7.603775130076412e-5,1,0.9990410383202897
102,28,1,2.886017207357526e-27,4.283397579347357e-23,1.3066293010100135e-93,1,6.503111135937284e-20,4,1
102,99,1,8.769421216564417e-32,2.909862784616257e-15,4.0572134363292586e-99,0.999999996775383,3.2246146878082693e-9,4,0.999999996775383
102,99,1,1.3090604808473433e-5,1.065274326379718e-31,1.075462365565351e-36,0.9999869093951884,2.7897217144925506e-15,4,0.9999869093951884
102,16,1,0.6200316043636311,8.671748053027419e-8,1.753665865059192e-18,7.914324773499924e-8,0.3799682297756408,1,0.6200316043636311
102,88,1,0.6304697825877938,1.855872698092374e-23,2.7549490041716837e-21,3.587124888180517e-21,0.36953021741220715,1,0.6304697825877938
102,4,1,4.1443060026805693e-26,0.9999999990301482,9.698520660926896e-10,5.4963605274095375e-42,2.7403289801365263e-84,2,0.9999999990301482
102,88,1,0.7378450780991916,1.0055930246758634e-8,9.223068612807632e-7,1.725187512410459e-19,0.2621539895380177,1,0.7378450780991916
102,112,1,1.8155347327098238e-9,0.9999385517603727,6.144642409232753e-5,1.1857147418430872e-25,1.0002432696800738e-52,2,0.9999385517603727
102,55,1,0.28777035168877435,6.437766844214737e-21,2.1763799945925206e-8,5.4575554993481055e-31,0.7122296265474245,5,0.7122296265474245
102,99,1,2.0017813997967143e-5,5.434070816787886e-52,3.0469508997302187e-31,1.6073180018170417e-6,0.9999783748680013,5,0.9999783748680013
102,4,1,0.29063533703616257,5.035127387510555e-12,9.587630924214355e-12,1.788954987869393e-20,0.709364662949216,5,0.709364662949216
102,88,1,8.788246142139498e-11,0.9999999999121165,6.118820993184828e-21,4.41405307143174e-22,5.367561528472913e-52,2,0.9999999999121165
102,88,1,0.9916575536367414,1.2281857576084446e-7,3.43474951318346e-16,2.2247774572770523e-6,0.008340098767226946,1,0.9916575536367414
102,105,1,3.3555133618922856e-8,2.054175614426586e-37,1.2224291777480223e-42,0.7174182480953708,0.28258171834949475,4,0.7174182480953708
102,4,1,0.31547106913296746,4.1657549299951945e-06,3.3408995788413604e-6,2.1829136558876004e-5,0.6844995950759634,5,0.6844995950759634
102,55,1,0.9912590834429112,4.030040230864429e-6,0.003246459071919672,4.519564978803437e-19,0.005490427444939248,1,0.9912590834429112
102,4,1,2.8634066860606843e-22,1,9.755415288827594e-59,1.7948279352151207e-19,4.4515752324622825e-62,2,1
102,4,1,6.625293967843787e-4,0.27201515269980275,0.7273223156239734,2.848411910143464e-23,2.27944018830064e-9,3,0.7273223156239734
102,99,1,1.6394201244653933e-4,8.241819750009292e-9,1.3926204215920873e-35,0.05041401079672184,0.9494220389490132,5,0.9494220389490132
102,7,1,0.004246378214115485,3.7123745359665704e-4,0.9953823609075173,4.062831041276747e-12,2.3420708516433554e-8,3,0.9953823609075173
102,7,1,2.1733134329904954e-5,6.463251210655062e-7,8.937856788707735e-34,0.9989295932433684,0.0010480272971813429,4,0.9989295932433684
102,55,1,3.4817826462147836e-20,2.3869960593186184e-8,1.691063124634985e-51,0.9905273859200805,0.009472590209958285,4,0.9905273859200805
102,7,1,3.644977983814208e-11,0.9999331633649007,6.683659865010702e-5,1.1769570736206477e-41,1.1599573346916464e-80,2,0.9999331633649007
102,112,1,0.9979737032918798,2.1411851036571216e-4,0.0018121781977554333,2.72458476643291e-19,2.8925804831870504e-16,1,0.9979737032918798
102,112,1,0.0030556149203798135,9.49666284294419e-12,9.277652630563747e-38,3.986779902272136e-6,0.9969403982902211,5,0.9969403982902211
102,28,1,0.999999960970606,3.9029345324980144e-8,6.381386021529772e-28,3.407880381333603e-20,4.7969583766197716e-14,1,0.999999960970606
102,7,1,0.9992990221793339,8.124927376622124e-13,1.2138490649261988e-7,2.7110992264493656e-25,7.008564349475738e-4,1,0.9992990221793339
102,7,1,0.7020408703773574,2.3677906160526582e-8,0.29795686358868734,1.5679825539175723e-11,2.2423403689152085e-6,1,0.7020408703773574
102,88,1,4.71138443170757e-5,8.752099061170958e-13,7.30614987969231e-42,9.316194633518268e-17,0.999952886154808,5,0.999952886154808
102,105,1,0.912542188235697,9.23884245045739e-5,0.08679750470269099,3.9848024851032486e-8,5.678787890815876e-4,1,0.912542188235697
102,4,1,2.333681012387244e-19,4.783408696781609e-13,5.215400925476897e-53,0.010283644182526693,0.9897163558169955,5,0.9897163558169955
102,105,1,0.9859480942265918,4.142668460821872e-6,0.014027943845920902,9.652250026383488e-36,1.9819259026356697e-5,1,0.9859480942265918
102,7,1,0.9996953803247738,4.223849758769313e-11,3.949801305072023e-5,9.449259307912713e-25,2.651216199379304e-4,1,0.9996953803247738
102,88,1,2.2075229071480247e-6,1.462309361209198e-35,1.284112957535295e-55,0.26814712672597407,0.7318506657511198,5,0.7318506657511198
102,28,1,7.670700969974088e-6,1.6513155747265306e-37,1.975839059649024e-52,8.679573468748932e-5,0.9999055335643428,5,0.9999055335643428
